id,taskids,prompts,zs
82,1493	1543	1707	1417	1313,0.54 meters &asymp; <u>1/6</u> &times; <u>a storey</u> (10 feet)	147 USD &asymp; <u>10</u> &times; <u>cost of a meal</u> (12 USD)	338 thousand meters &asymp; <u>1/2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a football game</u> (190 minutes)	200 people &asymp; <u>1</u> &times; <u>death rate in the US</u> (3 million people per year) &times; <u>time taken for lunch</u> (30 minutes)	70 thousand people &asymp; <u>4</u> &times; <u>number of employees at McKinsey</u> (17 thousand people),0.54 meters	147 USD	338 thousand meters	200 people	70 thousand people
83,1596	1317	1534	1557	1692,31 thousand meters &asymp; <u>2</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>time taken for a football game</u> (190 minutes)	5 thousand people &asymp; <u>2</u> &times; <u>people killed during the September 11th attack</u> (3 thousand people)	24 USD &asymp; <u>8</u> &times; <u>cost of a coffee</u> (3 USD)	460 million USD &asymp; <u>1/8</u> &times; <u>the construction cost of One World Trade Center in New York</u> (4 trillion USD)	120 thousand meters &asymp; <u>1/2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for a soccer game</u> (90 minutes),31 thousand meters	5 thousand people	24 USD	460 million USD	120 thousand meters
84,1365	1338	1416	1411	1556,300 thousand people &asymp; <u>1/1</u> &times; <u>global birth rate</u> (353 thousand people per day) &times; <u>a day</u> (1 days)	23 people &asymp; <u>5</u> &times; <u>death rate in the US</u> (3 million people per year) &times; <u>a minute</u> (1 minutes)	200 people &asymp; <u>1/1</u> &times; <u>global birth rate</u> (353 thousand people per day) &times; <u>a minute</u> (1 minutes)	13 people &asymp; <u>10</u> &times; <u>a person</u> (1 people)	460 million USD &asymp; <u>1/5</u> &times; <u>the construction cost of Bellagio in Las Vegas</u> (2 trillion USD),300 thousand people	23 people	200 people	13 people	460 million USD
85,1371	1744	1352	1270	1377,300 thousand people &asymp; <u>4</u> &times; <u>birth rate in the US</u> (4 million people per year) &times; <u>a week</u> (1 weeks)	3 meters &asymp; <u>1/10</u> &times; <u>length of a basketball court</u> (94 feet)	70 thousand people &asymp; <u>3</u> &times; <u>global birth rate</u> (353 thousand people per day) &times; <u>time taken for a soccer game</u> (90 minutes)	762 guns &asymp; <u>1/3</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>time taken for a football game</u> (190 minutes)	300 thousand meters &asymp; <u>2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>an hour</u> (1 hours),300 thousand people	3 meters	70 thousand people	762 guns	300 thousand meters
86,1351	1255	1598	1530	1673,70 thousand people &asymp; <u>1/3</u> &times; <u>number of employees in the oil industry</u> (183 thousand people)	100 people &asymp; <u>1/1</u> &times; <u>death rate in the US</u> (3 million people per year) &times; <u>time taken for lunch</u> (30 minutes)	31 thousand meters &asymp; <u>1/3</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for lunch</u> (30 minutes)	24 USD &asymp; <u>4</u> &times; <u>median income</u> (52 thousand USD per year) &times; <u>time taken for a basketball game</u> (60 minutes)	560 thousand meters &asymp; <u>1/4</u> &times; <u>distance from San Francisco to Boulder CO</u> (1 thousand miles),70 thousand people	100 people	31 thousand meters	24 USD	560 thousand meters
87,1555	1661	1516	1426	1727,460 million USD &asymp; <u>1/4</u> &times; <u>the construction cost of Trump Taj Mahal in Atlantic City</u> (2 trillion USD)	563 thousand meters &asymp; <u>4</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a soccer game</u> (90 minutes)	3 trillion USD &asymp; <u>1/1</u> &times; <u>the construction cost of The Cosmopolitan in Las Vegas</u> (4 trillion USD)	2 trillion USD &asymp; <u>1/1</u> &times; <u>the construction cost of Bellagio in Las Vegas</u> (2 trillion USD)	3 meters &asymp; <u>1</u> &times; <u>height of a tree</u> (10 feet),460 million USD	563 thousand meters	3 trillion USD	2 trillion USD	3 meters
88,1507	1615	1656	1777	1676,760 million USD &asymp; <u>1/5</u> &times; <u>the construction cost of One World Trade Center in New York</u> (4 trillion USD)	2 thousand meters &asymp; <u>1</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>a minute</u> (1 minutes)	563 thousand meters &asymp; <u>1</u> &times; <u>distance from San Francisco to Los Angeles CA</u> (380 miles)	3 million kilograms &asymp; <u>2</u> &times; <u>wieght of a person</u> (185 pounds per person) &times; <u>population of Stanford</u> (16 thousand people)	121 thousand meters &asymp; <u>1</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a basketball game</u> (60 minutes),760 million USD	2 thousand meters	563 thousand meters	3 million kilograms	121 thousand meters
89,1280	1278	1406	1728	1315,7 thousand guns &asymp; <u>1/4</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>number of employees at McKinsey</u> (17 thousand people)	7 thousand guns &asymp; <u>4</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>time taken for a football game</u> (190 minutes)	13 people &asymp; <u>2</u> &times; <u>birth rate in the US</u> (4 million people per year) &times; <u>a minute</u> (1 minutes)	3 meters &asymp; <u>1/2</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken to blink</u> (100 milliseconds)	5 thousand people &asymp; <u>1/1</u> &times; <u>death rate in the US</u> (3 million people per year) &times; <u>a day</u> (1 days),7 thousand guns	7 thousand guns	13 people	3 meters	5 thousand people
90,1409	1608	1664	1227	1667,13 people &asymp; <u>5</u> &times; <u>average household size</u> (3 people)	31 thousand meters &asymp; <u>1/3</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken for lunch</u> (30 minutes)	563 thousand meters &asymp; <u>1/4</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>a day</u> (1 days)	35 guns &asymp; <u>8</u> &times; <u>average number of guns owned by a gun owner</u> (4 guns)	560 thousand meters &asymp; <u>1/1</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>a week</u> (1 weeks),13 people	31 thousand meters	563 thousand meters	35 guns	560 thousand meters
91,1548	1353	1529	1591	1341,15 trillion USD &asymp; <u>8</u> &times; <u>the construction cost of Trump Taj Mahal in Atlantic City</u> (2 trillion USD)	70 thousand people &asymp; <u>4</u> &times; <u>number of employees at McKinsey</u> (17 thousand people)	24 USD &asymp; <u>1/3</u> &times; <u>average cost of food</u> (80 USD per week) &times; <u>a week</u> (1 weeks)	40 thousand meters &asymp; <u>1/3</u> &times; <u>walking speed</u> (3 miles per hour) &times; <u>a day</u> (1 days)	23 people &asymp; <u>1/10</u> &times; <u>global birth rate</u> (353 thousand people per day) &times; <u>a minute</u> (1 minutes),15 trillion USD	70 thousand people	24 USD	40 thousand meters	23 people
92,1241	1498	1354	1242	1461,762 guns &asymp; <u>1/3</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>people killed by gun violence in 2016</u> (1 thousand people)	16 trillion USD &asymp; <u>7</u> &times; <u>the construction cost of Bellagio in Las Vegas</u> (2 trillion USD)	70 thousand people &asymp; <u>5</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>a day</u> (1 days)	762 guns &asymp; <u>6</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>average number of employees in a grocery store</u> (72 people)	300 thousand USD &asymp; <u>1/4</u> &times; <u>average cost of a house in the Bay Area</u> (1 million USD),762 guns	16 trillion USD	70 thousand people	762 guns	300 thousand USD
93,1277	1715	1609	1644	1357,7 thousand guns &asymp; <u>3</u> &times; <u>gun ownership</u> (2 guns per person) &times; <u>people killed by gun violence in 2016</u> (1 thousand people)	338 thousand meters &asymp; <u>1</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a football game</u> (190 minutes)	31 thousand meters &asymp; <u>1/3</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for a basketball game</u> (60 minutes)	150 meters &asymp; <u>30</u> &times; <u>speed of a baseball pitch speed</u> (105 miles per hour) &times; <u>time taken to blink</u> (100 milliseconds)	41 people &asymp; <u>4</u> &times; <u>global death rate</u> (6 million people per year) &times; <u>a minute</u> (1 minutes),7 thousand guns	338 thousand meters	31 thousand meters	150 meters	41 people
94,1382	1240	1595,300 thousand meters &asymp; <u>1/2</u> &times; <u>distance from San Francisco to Los Angeles CA</u> (380 miles)	762 guns &asymp; <u>1/3</u> &times; <u>number of guns produced in the us</u> (6 million guns per year) &times; <u>time taken for a football game</u> (190 minutes)	31 thousand meters &asymp; <u>1/2</u> &times; <u>highway speed</u> (65 miles per hour) &times; <u>time taken for lunch</u> (30 minutes),300 thousand meters	762 guns	31 thousand meters
