216325	APW_ENG_20080801.1357.LDC2009T13	31	India first conducted a nuclear test explosion 34 years ago after it broke out of its foreign-supplied civilian program to develop atomic arms.	{India,first,conducted,a,nuclear,test,explosion,34,years,ago,after,it,broke,out,of,its,foreign-supplied,civilian,program,to,develop,atomic,arms,.}	{India,first,conduct,a,nuclear,test,explosion,34,year,ago,after,it,break,out,of,its,foreign-supplied,civilian,program,to,develop,atomic,arm,.}	{NNP,RB,VBD,DT,JJ,NN,NN,CD,NNS,RB,IN,PRP,VBD,IN,IN,PRP$,JJ,JJ,NN,TO,VB,JJ,NNS,.}	{COUNTRY,ORDINAL,O,O,O,O,CAUSE_OF_DEATH,DATE,DATE,DATE,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{5361,5367,5373,5383,5385,5393,5398,5408,5411,5417,5421,5427,5430,5436,5440,5443,5447,5464,5473,5481,5484,5492,5499,5503}	{5366,5372,5382,5384,5392,5397,5407,5410,5416,5420,5426,5429,5435,5439,5442,5446,5463,5472,5480,5483,5491,5498,5503,5504}	1\t3\tnsubj 2\t3\tadvmod 3\t0\troot 4\t7\tdet 5\t7\tamod 6\t7\tcompound 7\t3\tdobj 8\t9\tnummod 9\t10\tnmod:npmod 10\t3\tadvmod 11\t13\tmark 12\t13\tnsubj 13\t3\tadvcl 14\t19\tcase 15\t14\tmwe 16\t19\tnmod:poss 17\t19\tamod 18\t19\tamod 19\t13\tnmod:out_of 20\t21\tmark 21\t13\txcomp 22\t23\tamod 23\t21\tdobj 24\t3\tpunct
229637	APW_ENG_20080801.0303.LDC2009T13	20	Batting Time: 348 minutes.	{Batting,Time,:,348,minutes,.}	{bat,Time,:,348,minute,.}	{VBG,NNP,:,CD,NNS,.}	{O,O,O,DURATION,DURATION,O}	{1069,1077,1081,1083,1087,1094}	{1076,1081,1082,1086,1094,1095}	1\t2\tcompound 2\t0\troot 3\t2\tpunct 4\t5\tnummod 5\t2\tdep 6\t2\tpunct
16901	APW_ENG_20080801.0018.LDC2009T13	30	Clarke is known for predicting scientific inventions in his novels: In 1945, he predicted the invention of communications satellites, 12 years before the launch of the first artificial satellites.	{Clarke,is,known,for,predicting,scientific,inventions,in,his,novels,:,In,1945,",",he,predicted,the,invention,of,communications,satellites,",",12,years,before,the,launch,of,the,first,artificial,satellites,.}	{Clarke,be,know,for,predict,scientific,invention,in,he,novel,:,in,1945,",",he,predict,the,invention,of,communication,satellite,",",12,year,before,the,launch,of,the,first,artificial,satellite,.}	{NNP,VBZ,VBN,IN,VBG,JJ,NNS,IN,PRP$,NNS,:,IN,CD,",",PRP,VBD,DT,NN,IN,NNS,NNS,",",CD,NNS,IN,DT,NN,IN,DT,JJ,JJ,NNS,.}	{PERSON,O,O,O,O,O,O,O,O,O,O,O,DATE,O,O,O,O,O,O,O,O,O,DURATION,DURATION,O,O,O,O,O,ORDINAL,O,O,O}	{3357,3364,3367,3373,3377,3388,3399,3410,3413,3417,3423,3425,3428,3432,3434,3437,3447,3451,3461,3464,3479,3489,3491,3494,3500,3507,3511,3518,3521,3525,3531,3542,3552}	{3363,3366,3372,3376,3387,3398,3409,3412,3416,3423,3424,3427,3432,3433,3436,3446,3450,3460,3463,3478,3489,3490,3493,3499,3506,3510,3517,3520,3524,3530,3541,3552,3553}	1\t3\tnsubjpass 2\t3\tauxpass 3\t0\troot 4\t5\tmark 5\t3\tadvcl 6\t7\tamod 7\t5\tdobj 8\t10\tcase 9\t10\tnmod:poss 10\t7\tnmod:in 11\t3\tpunct 12\t13\tcase 13\t16\tnmod:in 14\t16\tpunct 15\t16\tnsubj 16\t3\tparataxis 17\t18\tdet 18\t16\tdobj 19\t21\tcase 20\t21\tcompound 21\t18\tnmod:of 22\t16\tpunct 23\t24\tnummod 24\t16\tdep 25\t27\tcase 26\t27\tdet 27\t24\tnmod:before 28\t32\tcase 29\t32\tdet 30\t32\tamod 31\t32\tamod 32\t27\tnmod:of 33\t3\tpunct
248581	APW_ENG_20080801.0506.LDC2009T13	10	It was the steepest climb in more than 27 years.	{It,was,the,steepest,climb,in,more,than,27,years,.}	{it,be,the,steepest,climb,in,more,than,27,year,.}	{PRP,VBD,DT,JJS,NN,IN,JJR,IN,CD,NNS,.}	{O,O,O,O,O,O,DURATION,DURATION,DURATION,DURATION,O}	{1747,1750,1754,1758,1767,1773,1776,1781,1786,1789,1794}	{1749,1753,1757,1766,1772,1775,1780,1785,1788,1794,1795}	1\t5\tnsubj 2\t5\tcop 3\t5\tdet 4\t5\tamod 5\t0\troot 6\t10\tcase 7\t9\tadvmod 8\t7\tmwe 9\t10\tnummod 10\t5\tnmod:in 11\t5\tpunct
729861	APW_ENG_20080801.0583.LDC2009T13	10	Worse still, the Bank of England probably won't be able to halt the recession by cutting interest rates because inflation is already progressing at the fastest pace in 11 years.	{Worse,still,",",the,Bank,of,England,probably,wo,n't,be,able,to,halt,the,recession,by,cutting,interest,rates,because,inflation,is,already,progressing,at,the,fastest,pace,in,11,years,.}	{worse,still,",",the,Bank,of,England,probably,will,not,be,able,to,halt,the,recession,by,cut,interest,rate,because,inflation,be,already,progress,at,the,fastest,pace,in,11,year,.}	{JJR,RB,",",DT,NNP,IN,NNP,RB,MD,RB,VB,JJ,TO,VB,DT,NN,IN,VBG,NN,NNS,IN,NN,VBZ,RB,VBG,IN,DT,JJS,NN,IN,CD,NNS,.}	{O,O,O,O,ORGANIZATION,O,COUNTRY,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,DURATION,DURATION,O}	{1433,1439,1444,1446,1450,1455,1458,1466,1475,1477,1481,1484,1489,1492,1497,1501,1511,1514,1522,1531,1537,1545,1555,1558,1566,1578,1581,1585,1593,1598,1601,1604,1609}	{1438,1444,1445,1449,1454,1457,1465,1474,1477,1480,1483,1488,1491,1496,1500,1510,1513,1521,1530,1536,1544,1554,1557,1565,1577,1580,1584,1592,1597,1600,1603,1609,1610}	1\t0\troot 2\t12\tadvmod 3\t12\tpunct 4\t5\tdet 5\t12\tnsubj 6\t7\tcase 7\t5\tnmod:of 8\t12\tadvmod 9\t12\taux 10\t12\tneg 11\t12\tcop 12\t1\tdep 13\t14\tmark 14\t12\txcomp 15\t16\tdet 16\t14\tdobj 17\t18\tmark 18\t14\tadvcl 19\t20\tcompound 20\t18\tdobj 21\t25\tmark 22\t25\tnsubj 23\t25\taux 24\t25\tadvmod 25\t1\tadvcl 26\t29\tcase 27\t29\tdet 28\t29\tamod 29\t25\tnmod:at 30\t32\tcase 31\t32\tnummod 32\t25\tnmod:in 33\t1\tpunct
731909	APW_ENG_20080801.0678.LDC2009T13	7	India first conducted a nuclear test explosion 34 years ago after it broke out of its foreign-supplied civilian program to develop atomic arms.	{India,first,conducted,a,nuclear,test,explosion,34,years,ago,after,it,broke,out,of,its,foreign-supplied,civilian,program,to,develop,atomic,arms,.}	{India,first,conduct,a,nuclear,test,explosion,34,year,ago,after,it,break,out,of,its,foreign-supplied,civilian,program,to,develop,atomic,arm,.}	{NNP,RB,VBD,DT,JJ,NN,NN,CD,NNS,RB,IN,PRP,VBD,IN,IN,PRP$,JJ,JJ,NN,TO,VB,JJ,NNS,.}	{COUNTRY,ORDINAL,O,O,O,O,CAUSE_OF_DEATH,DATE,DATE,DATE,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{914,920,926,936,938,946,951,961,964,970,974,980,983,989,993,996,1000,1017,1026,1034,1037,1045,1052,1056}	{919,925,935,937,945,950,960,963,969,973,979,982,988,992,995,999,1016,1025,1033,1036,1044,1051,1056,1057}	1\t3\tnsubj 2\t3\tadvmod 3\t0\troot 4\t7\tdet 5\t7\tamod 6\t7\tcompound 7\t3\tdobj 8\t9\tnummod 9\t10\tnmod:npmod 10\t3\tadvmod 11\t13\tmark 12\t13\tnsubj 13\t3\tadvcl 14\t19\tcase 15\t14\tmwe 16\t19\tnmod:poss 17\t19\tamod 18\t19\tamod 19\t13\tnmod:out_of 20\t21\tmark 21\t13\txcomp 22\t23\tamod 23\t21\tdobj 24\t3\tpunct
99845	APW_ENG_20080801.1127.LDC2009T13	28	India first conducted a nuclear test explosion 34 years ago after it broke out of its foreign-supplied civilian program to develop atomic arms.	{India,first,conducted,a,nuclear,test,explosion,34,years,ago,after,it,broke,out,of,its,foreign-supplied,civilian,program,to,develop,atomic,arms,.}	{India,first,conduct,a,nuclear,test,explosion,34,year,ago,after,it,break,out,of,its,foreign-supplied,civilian,program,to,develop,atomic,arm,.}	{NNP,RB,VBD,DT,JJ,NN,NN,CD,NNS,RB,IN,PRP,VBD,IN,IN,PRP$,JJ,JJ,NN,TO,VB,JJ,NNS,.}	{COUNTRY,ORDINAL,O,O,O,O,CAUSE_OF_DEATH,DATE,DATE,DATE,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{4931,4937,4943,4953,4955,4963,4968,4978,4981,4987,4991,4997,5000,5006,5010,5013,5017,5034,5043,5051,5054,5062,5069,5073}	{4936,4942,4952,4954,4962,4967,4977,4980,4986,4990,4996,4999,5005,5009,5012,5016,5033,5042,5050,5053,5061,5068,5073,5074}	1\t3\tnsubj 2\t3\tadvmod 3\t0\troot 4\t7\tdet 5\t7\tamod 6\t7\tcompound 7\t3\tdobj 8\t9\tnummod 9\t10\tnmod:npmod 10\t3\tadvmod 11\t13\tmark 12\t13\tnsubj 13\t3\tadvcl 14\t19\tcase 15\t14\tmwe 16\t19\tnmod:poss 17\t19\tamod 18\t19\tamod 19\t13\tnmod:out_of 20\t21\tmark 21\t13\txcomp 22\t23\tamod 23\t21\tdobj 24\t3\tpunct
1123845	APW_ENG_20080801.1057.LDC2009T13	28	Dr. W. Russell Byrne, a who worked in the bacteriology division at biodefense laboratory for 15 years, said police forcefully removed Ivins from his job recently because of fears he had become a danger to himself or others.	{Dr.,W.,Russell,Byrne,",",a,who,worked,in,the,bacteriology,division,at,biodefense,laboratory,for,15,years,",",said,police,forcefully,removed,Ivins,from,his,job,recently,because,of,fears,he,had,become,a,danger,to,himself,or,others,.}	{Dr.,W.,Russell,Byrne,",",a,who,work,in,the,bacteriology,division,at,biodefense,laboratory,for,15,year,",",say,police,forcefully,remove,ivin,from,he,job,recently,because,of,fear,he,have,become,a,danger,to,himself,or,other,.}	{NNP,NNP,NNP,NNP,",",DT,WP,VBD,IN,DT,NN,NN,IN,NN,NN,IN,CD,NNS,",",VBD,NN,RB,VBD,NNS,IN,PRP$,NN,RB,IN,IN,NNS,PRP,VBD,VBN,DT,NN,TO,PRP,CC,NNS,.}	{O,PERSON,PERSON,PERSON,O,O,O,O,O,O,O,O,O,ORGANIZATION,ORGANIZATION,O,DURATION,DURATION,O,O,O,O,O,PERSON,O,O,O,DATE,O,O,O,O,O,O,O,O,O,O,O,O,O}	{4213,4217,4220,4228,4233,4235,4237,4241,4248,4251,4255,4268,4277,4280,4291,4302,4306,4309,4314,4316,4321,4328,4339,4347,4353,4358,4362,4366,4375,4383,4386,4392,4395,4399,4406,4408,4415,4418,4426,4429,4435}	{4216,4219,4227,4233,4234,4236,4240,4247,4250,4254,4267,4276,4279,4290,4301,4305,4308,4314,4315,4320,4327,4338,4346,4352,4357,4361,4365,4374,4382,4385,4391,4394,4398,4405,4407,4414,4417,4425,4428,4435,4436}	1\t4\tcompound 2\t4\tcompound 3\t4\tcompound 4\t20\tnsubj 5\t4\tpunct 6\t4\tappos 7\t8\tnsubj 8\t6\tacl:relcl 9\t12\tcase 10\t12\tdet 11\t12\tcompound 12\t8\tnmod:in 13\t15\tcase 14\t15\tcompound 15\t8\tnmod:at 16\t18\tcase 17\t18\tnummod 18\t15\tnmod:for 19\t4\tpunct 20\t0\troot 21\t23\tnsubj 22\t23\tadvmod 23\t20\tccomp 24\t23\tdobj 25\t27\tcase 26\t27\tnmod:poss 27\t23\tnmod:from 28\t31\tadvmod 29\t31\tcase 30\t29\tmwe 31\t23\tnmod:because_of 32\t34\tnsubj 33\t34\taux 34\t31\tacl:relcl 35\t36\tdet 36\t34\txcomp 37\t38\tcase 38\t36\tnmod:to 39\t38\tcc 40\t38\tconj:or 41\t20\tpunct
239621	APW_ENG_20080801.0948.LDC2009T13	17	The smallest version of Winglet, weighing 22 pounds (9.9 kilograms), can be folded up to be carried on commuter trains or packed in car trunks.	{The,smallest,version,of,Winglet,",",weighing,22,pounds,-LRB-,9.9,kilograms,-RRB-,",",can,be,folded,up,to,be,carried,on,commuter,trains,or,packed,in,car,trunks,.}	{the,smallest,version,of,Winglet,",",weigh,22,pound,-lrb-,9.9,kilogram,-rrb-,",",can,be,fold,up,to,be,carry,on,commuter,train,or,pack,in,car,trunk,.}	{DT,JJS,NN,IN,NNP,",",VBG,CD,NNS,-LRB-,CD,NNS,-RRB-,",",MD,VB,VBN,RP,TO,VB,VBN,IN,NN,NNS,CC,VBN,IN,NN,NNS,.}	{O,O,O,O,LOCATION,O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{2181,2185,2194,2202,2205,2212,2214,2223,2226,2233,2234,2238,2247,2248,2250,2254,2257,2264,2267,2270,2273,2281,2284,2293,2300,2303,2310,2313,2317,2323}	{2184,2193,2201,2204,2212,2213,2222,2225,2232,2234,2237,2247,2248,2249,2253,2256,2263,2266,2269,2272,2280,2283,2292,2299,2302,2309,2312,2316,2323,2324}	1\t3\tdet 2\t3\tamod 3\t17\tnsubjpass 4\t5\tcase 5\t3\tnmod:of 6\t3\tpunct 7\t3\tacl 8\t9\tnummod 9\t7\tdobj 10\t12\tpunct 11\t12\tnummod 12\t9\tappos 13\t12\tpunct 14\t3\tpunct 15\t17\taux 16\t17\tauxpass 17\t0\troot 18\t17\tcompound:prt 19\t21\tmark 20\t21\tauxpass 21\t17\txcomp 22\t24\tcase 23\t24\tcompound 24\t21\tnmod:on 25\t24\tcc 26\t24\tconj:or 27\t29\tcase 28\t29\tcompound 29\t26\tnmod:in 30\t17\tpunct
342533	APW_ENG_20080801.0161.LDC2009T13	4	Troopers searched the bus for drugs after they said they smelled marijuana and found two ounces (56 grams) of the drug, he said.	{Troopers,searched,the,bus,for,drugs,after,they,said,they,smelled,marijuana,and,found,two,ounces,-LRB-,56,grams,-RRB-,of,the,drug,",",he,said,.}	{trooper,search,the,bus,for,drug,after,they,say,they,smell,marijuana,and,find,two,ounce,-lrb-,56,gram,-rrb-,of,the,drug,",",he,say,.}	{NNS,VBD,DT,NN,IN,NNS,IN,PRP,VBD,PRP,VBD,NN,CC,VBD,CD,NNS,-LRB-,CD,NNS,-RRB-,IN,DT,NN,",",PRP,VBD,.}	{O,O,O,O,O,CRIMINAL_CHARGE,O,O,O,O,O,O,O,O,NUMBER,O,O,NUMBER,O,O,O,O,O,O,O,O,O}	{695,704,713,717,721,725,731,737,742,747,752,760,770,774,780,784,791,792,795,800,802,805,809,813,815,818,822}	{703,712,716,720,724,730,736,741,746,751,759,769,773,779,783,790,792,794,800,801,804,808,813,814,817,822,823}	1\t2\tnsubj 2\t26\tccomp 3\t4\tdet 4\t2\tdobj 5\t6\tcase 6\t4\tnmod:for 7\t9\tmark 8\t9\tnsubj 9\t2\tadvcl 10\t11\tnsubj 11\t9\tccomp 12\t11\tdobj 13\t11\tcc 14\t11\tconj:and 15\t16\tnummod 16\t14\tdobj 17\t19\tpunct 18\t19\tnummod 19\t16\tappos 20\t19\tpunct 21\t23\tcase 22\t23\tdet 23\t16\tnmod:of 24\t26\tpunct 25\t26\tnsubj 26\t0\troot 27\t26\tpunct
3916805	APW_ENG_20080525.0678.LDC2009T13	14	Thein Sein, saying that 3,200 tons of humanitarian supplies have already been delivered from abroad, presented a long list of urgent needs, including temporary shelters, rice seeds, fertilizer, fishing boats and new salt factories.	{Thein,Sein,",",saying,that,"3,200",tons,of,humanitarian,supplies,have,already,been,delivered,from,abroad,",",presented,a,long,list,of,urgent,needs,",",including,temporary,shelters,",",rice,seeds,",",fertilizer,",",fishing,boats,and,new,salt,factories,.}	{Thein,Sein,",",say,that,"3,200",ton,of,humanitarian,supplies,have,already,be,deliver,from,abroad,",",present,a,long,list,of,urgent,need,",",include,temporary,shelter,",",rice,seed,",",fertilizer,",",fishing,boat,and,new,salt,factory,.}	{NNP,NNP,",",VBG,IN,CD,NNS,IN,JJ,NNS,VBP,RB,VBN,VBN,IN,RB,",",VBD,DT,JJ,NN,IN,JJ,NNS,",",VBG,JJ,NNS,",",NN,NNS,",",NN,",",NN,NNS,CC,JJ,NN,NNS,.}	{PERSON,PERSON,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{2253,2259,2263,2265,2272,2277,2283,2288,2291,2304,2313,2318,2326,2331,2341,2346,2352,2354,2364,2366,2371,2376,2379,2386,2391,2393,2403,2413,2421,2423,2428,2433,2435,2445,2447,2455,2461,2465,2469,2474,2483}	{2258,2263,2264,2271,2276,2282,2287,2290,2303,2312,2317,2325,2330,2340,2345,2352,2353,2363,2365,2370,2375,2378,2385,2391,2392,2402,2412,2421,2422,2427,2433,2434,2445,2446,2454,2460,2464,2468,2473,2483,2484}	1\t2\tcompound 2\t18\tnsubj 3\t2\tpunct 4\t2\tacl 5\t14\tmark 6\t7\tnummod 7\t14\tnsubjpass 8\t10\tcase 9\t10\tamod 10\t7\tnmod:of 11\t14\taux 12\t14\tadvmod 13\t14\tauxpass 14\t4\tccomp 15\t16\tcase 16\t14\tnmod:from 17\t2\tpunct 18\t0\troot 19\t21\tdet 20\t21\tamod 21\t18\tdobj 22\t24\tcase 23\t24\tamod 24\t21\tnmod:of 25\t21\tpunct 26\t28\tcase 27\t28\tamod 28\t21\tnmod:including 29\t28\tpunct 30\t31\tcompound 31\t28\tconj:and 32\t28\tpunct 33\t28\tconj:and 34\t28\tpunct 35\t36\tcompound 36\t28\tconj:and 37\t28\tcc 38\t40\tamod 39\t40\tcompound 40\t28\tconj:and 41\t18\tpunct
3660805	APW_ENG_20080525.0402.LDC2009T13	13	Now five kilograms (11 pounds) heavier at 157 kilograms (346 pounds), the 202-centimeter (6-foot-7-inch) grappler said in a televised interview later Sunday that the extra weight made him sturdier against opponents.	{Now,five,kilograms,-LRB-,11,pounds,-RRB-,heavier,at,157,kilograms,-LRB-,346,pounds,-RRB-,",",the,202-centimeter,-LRB-,6-foot-7-inch,-RRB-,grappler,said,in,a,televised,interview,later,Sunday,that,the,extra,weight,made,him,sturdier,against,opponents,.}	{now,five,kilogram,-lrb-,11,pound,-rrb-,heavier,at,157,kilogram,-lrb-,346,pound,-rrb-,",",the,202-centimeter,-lrb-,6-foot-7-inch,-rrb-,grappler,say,in,a,televise,interview,later,Sunday,that,the,extra,weight,make,he,sturdier,against,opponent,.}	{RB,CD,NNS,-LRB-,CD,NNS,-RRB-,JJR,IN,CD,NNS,-LRB-,CD,NNS,-RRB-,",",DT,JJ,-LRB-,JJ,-RRB-,NN,VBD,IN,DT,VBN,NN,RB,NNP,IN,DT,JJ,NN,VBD,PRP,JJR,IN,NNS,.}	{DATE,NUMBER,O,O,MONEY,MONEY,O,O,O,NUMBER,O,O,MONEY,MONEY,O,O,O,O,O,O,O,O,O,O,O,O,O,DATE,DATE,O,O,O,O,O,O,O,O,O,O}	{1612,1616,1621,1631,1632,1635,1641,1643,1651,1654,1658,1668,1669,1673,1679,1680,1682,1686,1701,1702,1715,1717,1726,1731,1734,1736,1746,1756,1762,1769,1774,1778,1784,1791,1796,1800,1809,1817,1826}	{1615,1620,1630,1632,1634,1641,1642,1650,1653,1657,1667,1669,1672,1679,1680,1681,1685,1700,1702,1715,1716,1725,1730,1733,1735,1745,1755,1761,1768,1773,1777,1783,1790,1795,1799,1808,1816,1826,1827}	1\t23\tadvmod 2\t3\tnummod 3\t8\tnmod:npmod 4\t6\tpunct 5\t6\tnummod 6\t3\tappos 7\t6\tpunct 8\t23\tccomp 9\t11\tcase 10\t11\tnummod 11\t8\tnmod:at 12\t14\tpunct 13\t14\tnummod 14\t11\tappos 15\t14\tpunct 16\t23\tpunct 17\t22\tdet 18\t22\tamod 19\t20\tpunct 20\t18\tdep 21\t20\tpunct 22\t23\tnsubj 23\t0\troot 24\t27\tcase 25\t27\tdet 26\t27\tamod 27\t23\tnmod:in 28\t29\tadvmod 29\t27\tdep 30\t34\tmark 31\t33\tdet 32\t33\tamod 33\t34\tnsubj 34\t29\tccomp 35\t36\tnsubj 36\t34\txcomp 37\t38\tcase 38\t36\tnmod:against 39\t23\tpunct
7121157	APW_ENG_20080411.1374.LDC2009T13	13	Immelman lost 20 pounds (9 kilograms) because of a stomach parasite after last year's Masters, and late in the year a benign tumor was removed from his diaphragm.	{Immelman,lost,20,pounds,-LRB-,9,kilograms,-RRB-,because,of,a,stomach,parasite,after,last,year,'s,Masters,",",and,late,in,the,year,a,benign,tumor,was,removed,from,his,diaphragm,.}	{Immelman,lose,20,pound,-lrb-,9,kilogram,-rrb-,because,of,a,stomach,parasite,after,last,year,'s,master,",",and,late,in,the,year,a,benign,tumor,be,remove,from,he,diaphragm,.}	{NNP,VBD,CD,NNS,-LRB-,CD,NNS,-RRB-,IN,IN,DT,NN,NN,IN,JJ,NN,POS,NN,",",CC,RB,IN,DT,NN,DT,JJ,NN,VBD,VBN,IN,PRP$,NN,.}	{PERSON,O,MONEY,MONEY,O,NUMBER,O,O,O,O,O,O,O,O,DATE,DATE,O,MISC,O,O,O,O,DATE,DATE,O,O,CAUSE_OF_DEATH,O,O,O,O,O,O}	{1589,1598,1603,1606,1613,1614,1616,1625,1627,1635,1638,1640,1648,1657,1663,1668,1672,1675,1682,1684,1688,1693,1696,1700,1705,1707,1714,1720,1724,1732,1737,1741,1750}	{1597,1602,1605,1612,1614,1615,1625,1626,1634,1637,1639,1647,1656,1662,1667,1672,1674,1682,1683,1687,1692,1695,1699,1704,1706,1713,1719,1723,1731,1736,1740,1750,1751}	1\t2\tnsubj 2\t0\troot 3\t4\tnummod 4\t2\tdobj 5\t7\tpunct 6\t7\tnummod 7\t4\tappos 8\t7\tpunct 9\t13\tcase 10\t9\tmwe 11\t13\tdet 12\t13\tcompound 13\t2\tnmod:because_of 14\t18\tcase 15\t16\tamod 16\t18\tnmod:poss 17\t16\tcase 18\t13\tnmod:after 19\t2\tpunct 20\t2\tcc 21\t29\tadvmod 22\t24\tcase 23\t24\tdet 24\t29\tnmod:in 25\t27\tdet 26\t27\tamod 27\t29\tnsubjpass 28\t29\tauxpass 29\t2\tconj:and 30\t32\tcase 31\t32\tnmod:poss 32\t29\tnmod:from 33\t2\tpunct
8505861	APW_ENG_20080411.0539.LDC2009T13	28	He lost 20 pounds (9 kilograms) because of a stomach parasite after last year's Masters, and late in the year had a benign tumor removed from his diaphragm.	{He,lost,20,pounds,-LRB-,9,kilograms,-RRB-,because,of,a,stomach,parasite,after,last,year,'s,Masters,",",and,late,in,the,year,had,a,benign,tumor,removed,from,his,diaphragm,.}	{he,lose,20,pound,-lrb-,9,kilogram,-rrb-,because,of,a,stomach,parasite,after,last,year,'s,master,",",and,late,in,the,year,have,a,benign,tumor,remove,from,he,diaphragm,.}	{PRP,VBD,CD,NNS,-LRB-,CD,NNS,-RRB-,IN,IN,DT,NN,NN,IN,JJ,NN,POS,NN,",",CC,RB,IN,DT,NN,VBD,DT,JJ,NN,VBD,IN,PRP$,NN,.}	{O,O,MONEY,MONEY,O,NUMBER,O,O,O,O,O,O,O,O,DATE,DATE,O,MISC,O,O,O,O,DATE,DATE,O,O,O,CAUSE_OF_DEATH,O,O,O,O,O}	{2981,2984,2989,2992,2999,3000,3002,3011,3013,3021,3024,3026,3034,3043,3049,3054,3058,3061,3068,3070,3074,3079,3082,3086,3091,3095,3097,3104,3110,3118,3123,3127,3136}	{2983,2988,2991,2998,3000,3001,3011,3012,3020,3023,3025,3033,3042,3048,3053,3058,3060,3068,3069,3073,3078,3081,3085,3090,3094,3096,3103,3109,3117,3122,3126,3136,3137}	1\t2\tnsubj 2\t0\troot 3\t4\tnummod 4\t2\tdobj 5\t7\tpunct 6\t7\tnummod 7\t4\tappos 8\t7\tpunct 9\t13\tcase 10\t9\tmwe 11\t13\tdet 12\t13\tcompound 13\t2\tnmod:because_of 14\t18\tcase 15\t16\tamod 16\t18\tnmod:poss 17\t16\tcase 18\t13\tnmod:after 19\t2\tpunct 20\t2\tcc 21\t25\tadvmod 22\t24\tcase 23\t24\tdet 24\t21\tnmod:in 25\t2\tconj:and 26\t28\tdet 27\t28\tamod 28\t29\tnsubj 29\t25\tccomp 30\t32\tcase 31\t32\tnmod:poss 32\t29\tnmod:from 33\t2\tpunct
5769221	APW_ENG_20080411.1406.LDC2009T13	13	Immelman lost 20 pounds (9 kilograms) because of a stomach parasite after last year's Masters, and late in the year a benign tumor was removed from his diaphragm.	{Immelman,lost,20,pounds,-LRB-,9,kilograms,-RRB-,because,of,a,stomach,parasite,after,last,year,'s,Masters,",",and,late,in,the,year,a,benign,tumor,was,removed,from,his,diaphragm,.}	{Immelman,lose,20,pound,-lrb-,9,kilogram,-rrb-,because,of,a,stomach,parasite,after,last,year,'s,master,",",and,late,in,the,year,a,benign,tumor,be,remove,from,he,diaphragm,.}	{NNP,VBD,CD,NNS,-LRB-,CD,NNS,-RRB-,IN,IN,DT,NN,NN,IN,JJ,NN,POS,NN,",",CC,RB,IN,DT,NN,DT,JJ,NN,VBD,VBN,IN,PRP$,NN,.}	{PERSON,O,MONEY,MONEY,O,NUMBER,O,O,O,O,O,O,O,O,DATE,DATE,O,MISC,O,O,O,O,DATE,DATE,O,O,CAUSE_OF_DEATH,O,O,O,O,O,O}	{1607,1616,1621,1624,1631,1632,1634,1643,1645,1653,1656,1658,1666,1675,1681,1686,1690,1693,1700,1702,1706,1711,1714,1718,1723,1725,1732,1738,1742,1750,1755,1759,1768}	{1615,1620,1623,1630,1632,1633,1643,1644,1652,1655,1657,1665,1674,1680,1685,1690,1692,1700,1701,1705,1710,1713,1717,1722,1724,1731,1737,1741,1749,1754,1758,1768,1769}	1\t2\tnsubj 2\t0\troot 3\t4\tnummod 4\t2\tdobj 5\t7\tpunct 6\t7\tnummod 7\t4\tappos 8\t7\tpunct 9\t13\tcase 10\t9\tmwe 11\t13\tdet 12\t13\tcompound 13\t2\tnmod:because_of 14\t18\tcase 15\t16\tamod 16\t18\tnmod:poss 17\t16\tcase 18\t13\tnmod:after 19\t2\tpunct 20\t2\tcc 21\t29\tadvmod 22\t24\tcase 23\t24\tdet 24\t29\tnmod:in 25\t27\tdet 26\t27\tamod 27\t29\tnsubjpass 28\t29\tauxpass 29\t2\tconj:and 30\t32\tcase 31\t32\tnmod:poss 32\t29\tnmod:from 33\t2\tpunct
